loss,accuracy,weighted_accuracy,val_loss,val_accuracy,val_weighted_accuracy
0.0681743025779724,0.8943133354187012,0.9127327799797058,0.0713232532143592,0.891389012336731,0.91067373752594
0.0672914534807205,0.8949743509292603,0.9134089946746826,0.069120854139328,0.8948518633842468,0.9138211607933044
0.0676078870892524,0.8949281573295593,0.9132755398750304,0.0694877356290817,0.8941691517829895,0.9132688045501708
0.0672387406229972,0.8952454924583435,0.913601577281952,0.0692063421010971,0.8938528299331665,0.9130978584289552
0.0673010423779487,0.8948321342468262,0.9131827354431152,0.0692206770181655,0.8946222066879272,0.9137411117553712
0.0671421885490417,0.8953078985214233,0.9136828184127808,0.0711769610643386,0.894041121006012,0.9124596118927002
0.0750471204519271,0.8900315165519714,0.9077048897743224,0.0759815648198127,0.8870075941085815,0.906551718711853
0.0710837393999099,0.8910989165306091,0.9094549417495728,0.0706465318799018,0.8935133218765259,0.9123658537864684
0.0684507861733436,0.893856942653656,0.9122719168663024,0.0718026906251907,0.892814040184021,0.9108753800392152
0.0690631940960884,0.8938971757888794,0.9119728207588196,0.0693187788128852,0.8945869207382202,0.9134789705276488
0.0669377744197845,0.8955857157707214,0.913865566253662,0.0683981478214263,0.8949520587921143,0.914065420627594
0.0663593038916587,0.8961529731750488,0.914385974407196,0.0691924393177032,0.893563985824585,0.91298508644104
0.0662585124373436,0.8957627415657043,0.9141754508018494,0.0682620480656623,0.8944366574287415,0.9137061834335328
0.0656371489167213,0.8964210748672485,0.914795219898224,0.0675369799137115,0.8958061337471008,0.9148832559585572
0.0655644088983535,0.8963742852210999,0.9146839380264282,0.0674869939684867,0.8957400321960449,0.9147964715957642
0.0654864981770515,0.8965521454811096,0.9149445295333862,0.0671882331371307,0.8958372473716736,0.914966881275177
0.065107338130474,0.896697461605072,0.9150823354721068,0.0671679005026817,0.895937979221344,0.9150656461715698
0.0649433657526969,0.8968319892883301,0.9152308106422424,0.0676180869340896,0.8961715698242188,0.9150746464729308
0.0649425238370895,0.8966941237449646,0.9151143431663512,0.0667737647891044,0.8961747884750366,0.915309488773346
0.0651900321245193,0.8966225385665894,0.9149516224861144,0.0668551847338676,0.8961401581764221,0.9152770042419434
0.0649338215589523,0.8967718482017517,0.915131449699402,0.0669546350836753,0.8965182304382324,0.9153863191604614
0.0644471049308776,0.8971730470657349,0.9155596494674684,0.0667495131492614,0.895943284034729,0.915189802646637
0.0644716620445251,0.8971769213676453,0.91558837890625,0.0671728998422622,0.8960347175598145,0.9152774214744568
0.0648174062371254,0.8970896601676941,0.9154364466667176,0.0671683251857757,0.8958051800727844,0.9151217341423036
0.0647039264440536,0.8970142602920532,0.9153459668159484,0.0668051168322563,0.8957086205482483,0.914852261543274
0.0643907934427261,0.8972323536872864,0.9156485795974731,0.0660366266965866,0.8968684673309326,0.9159383773803712
0.0640557333827018,0.897372305393219,0.9157416820526124,0.0658735260367393,0.8969380259513855,0.9160693883895874
0.063942365348339,0.8975435495376587,0.9159198999404908,0.0670274198055267,0.8955056667327881,0.9147047996520996
0.0647006854414939,0.8969378471374512,0.915272295475006,0.0658734589815139,0.897001326084137,0.9159591794013976
0.0636090785264968,0.8978075981140137,0.9161613583564758,0.0663954466581344,0.8959248065948486,0.915288507938385
0.0639718621969223,0.8973931670188904,0.915751576423645,0.0663462951779365,0.8968371748924255,0.9158019423484802
0.0636215880513191,0.8978614211082458,0.9162245392799376,0.0658057406544685,0.8963191509246826,0.9156513810157776
0.0632052347064018,0.8979989886283875,0.9164636731147766,0.0660862550139427,0.8971318006515503,0.9162869453430176
0.0630110949277877,0.8982717990875244,0.9167001247406006,0.0652461647987365,0.8971188068389893,0.9162955284118652
0.1078575998544693,0.863717257976532,0.8782097101211548,0.1206036731600761,0.8659024238586426,0.8763698935508728
0.0933560729026794,0.8786506056785583,0.893076479434967,0.082247607409954,0.8857572674751282,0.903891623020172
0.0760595947504043,0.8862410187721252,0.9039276242256165,0.0747974216938018,0.8883966207504272,0.9072728753089904
0.0721621140837669,0.8900729417800903,0.90800940990448,0.072782389819622,0.8906549215316772,0.9094339609146118
0.0708299055695533,0.8914998173713684,0.9095479249954224,0.0719980299472808,0.8911665081977844,0.9102880358695984
0.06946262717247,0.8926706910133362,0.910798966884613,0.0713988244533538,0.8910270929336548,0.9102778434753418
0.0687274113297462,0.8930599093437195,0.9113319516181946,0.0714853331446647,0.8926663398742676,0.9112446904182434
0.0685271844267845,0.8931595087051392,0.9112660884857178,0.0697169229388237,0.8930630683898926,0.9121435284614564
0.0674495249986648,0.8940019607543945,0.9122474193572998,0.0694619640707969,0.8932525515556335,0.912301540374756
0.0675161406397819,0.8941106200218201,0.9122477173805236,0.0692838728427887,0.8940234184265137,0.9128022193908693
0.066993810236454,0.8945200443267822,0.9126490354537964,0.0694289430975914,0.8941184878349304,0.9127498269081116
0.0671199187636375,0.8942299485206604,0.9123809933662416,0.0693463683128357,0.8932726979255676,0.912473440170288
0.0663934201002121,0.8949428200721741,0.9130836129188538,0.0685866624116897,0.8945152163505554,0.9132496118545532
0.0659530311822891,0.8952858448028564,0.9133958220481871,0.0677182376384735,0.8944573998451233,0.9132512211799622
0.065524511039257,0.8956416845321655,0.913754940032959,0.0671543627977371,0.8951394557952881,0.9139065742492676
0.0655471831560134,0.8955962061882019,0.9136207103729248,0.0679317563772201,0.894356369972229,0.9133856892585754
0.0651183873414993,0.8958175778388977,0.9139046669006348,0.0673104077577591,0.8949824571609497,0.9136918187141418
0.0649366825819015,0.8957201242446899,0.913853645324707,0.0668682977557182,0.8950126767158508,0.9139704704284668
0.072269432246685,0.8899257183074951,0.9073511958122252,0.0762880742549896,0.8865094184875488,0.9024534225463868
0.0715800300240516,0.8896751999855042,0.9063996076583862,0.0690173804759979,0.8929067850112915,0.9111317992210388
0.0665733441710472,0.8940422534942627,0.9119327664375304,0.0675220862030983,0.89383864402771,0.9128064513206482
0.0648950859904289,0.8955557346343994,0.9135512709617616,0.0670303702354431,0.8950347900390625,0.9139314293861388
0.0644438490271568,0.8959287405014038,0.9139158129692078,0.0663246512413024,0.8946694731712341,0.9137157201766968
0.0639111697673797,0.896507978439331,0.9145761132240297,0.0657827630639076,0.8957798480987549,0.9146172404289246
0.0641474053263664,0.8964270949363708,0.9144888520240784,0.0663923546671867,0.8957067728042603,0.9141234159469604
0.0643336772918701,0.8960862159729004,0.9140318036079408,0.0661477297544479,0.895764172077179,0.9145340919494628
0.0638846680521965,0.8964933156967163,0.9145124554634094,0.0669240280985832,0.8960919380187988,0.9149591326713562
0.0633952468633651,0.8969346284866333,0.915039837360382,0.065130278468132,0.8960421681404114,0.9148775935173036
0.0628633946180343,0.8972156047821045,0.9152989983558656,0.0657684728503227,0.894599437713623,0.9138745069503784
0.0626694187521934,0.89724200963974,0.9153843522071838,0.0649834275245666,0.8964335918426514,0.9154037833213806
0.0625883787870407,0.897479236125946,0.915619134902954,0.0645579546689987,0.8964912295341492,0.9154661893844604
0.0624581836163997,0.8973598480224609,0.91547292470932,0.0649962723255157,0.8955064415931702,0.9147000908851624
0.0624113790690898,0.8974387645721436,0.9155951142311096,0.0642732679843902,0.897002100944519,0.9158737659454346
0.0621758326888084,0.8977829217910767,0.9159041047096252,0.0653968155384063,0.8965052962303162,0.9153903126716614
0.0625213459134101,0.8976787328720093,0.915754497051239,0.0652355551719665,0.8969285488128662,0.9158037900924684
0.062343094497919,0.8977162837982178,0.9158660173416138,0.0642648711800575,0.896452009677887,0.9155595302581788
0.0617381036281585,0.8980698585510254,0.9162243008613586,0.0639706626534462,0.8972804546356201,0.9162037372589112
0.061828676611185,0.8980649709701538,0.916179358959198,0.0644392743706703,0.8969404697418213,0.9158684015274048
0.0617128498852252,0.8980050683021545,0.9161977767944336,0.063851498067379,0.8974410891532898,0.9162975549697876
0.061477955430746,0.8982594013214111,0.9164438843727112,0.0639476552605629,0.8973684906959534,0.9163609743118286
0.0614861920475959,0.8983639478683472,0.9165269136428832,0.0642080008983612,0.8967268466949463,0.9159014225006104
0.061329111456871,0.8984480500221252,0.9166517853736876,0.0648462697863578,0.8975598216056824,0.9163570404052734
0.0620244033634662,0.8981103301048279,0.9162302613258362,0.0637083649635315,0.8972377181053162,0.9163705110549928
0.0613242350518703,0.8984559178352356,0.9166280031204224,0.0633585602045059,0.8978408575057983,0.9166775941848756
0.0615789927542209,0.8983125686645508,0.9164196252822876,0.0636394023895263,0.8971388339996338,0.9163257479667664
0.0611671954393386,0.898425281047821,0.916700839996338,0.0631902962923049,0.8980114459991455,0.9167841076850892
0.0612304769456386,0.8984940648078918,0.9166769981384276,0.0634534731507301,0.8980206251144409,0.916885495185852
0.0607894584536552,0.8988603949546814,0.9171147346496582,0.0632324963808059,0.8980975151062012,0.9170880317687988
0.0607383586466312,0.8990053534507751,0.9171883463859558,0.0629803016781807,0.8981620669364929,0.9171724915504456
0.0609597153961658,0.8985928297042847,0.9168118238449096,0.0633995682001113,0.8982406854629517,0.917023241519928
0.0609017424285411,0.898893415927887,0.917139768600464,0.0638137608766555,0.8976709246635437,0.9167895913124084
0.0606179237365722,0.8991735577583313,0.9173773527145386,0.0631671696901321,0.8975845575332642,0.9168070554733276
0.0602965988218784,0.8992947340011597,0.9175754189491272,0.062740609049797,0.8983076214790344,0.9173951148986816
0.0601194500923156,0.8994519114494324,0.9177269339561462,0.062893770635128,0.8982940912246704,0.9171425104141236
0.0601975582540035,0.8993646502494812,0.9176355004310608,0.0624550729990005,0.8983302116394043,0.9174858927726746
0.0599937438964843,0.8995572924613953,0.9178305864334106,0.0625292360782623,0.8982650637626648,0.9174611568450928
0.0599563084542751,0.8995569944381714,0.9178239703178406,0.0624388679862022,0.8985353112220764,0.9176458120346068
0.05991992354393,0.8995245099067688,0.9177879095077516,0.0625160038471221,0.8983296155929565,0.9174850583076476
0.0600772649049758,0.8995529413223267,0.917798101902008,0.0627627819776535,0.8988121151924133,0.917688012123108
0.0601523965597152,0.8995674848556519,0.9177842736244202,0.0626963078975677,0.8980154395103455,0.917178213596344
0.0598678067326545,0.8996368646621704,0.917918026447296,0.0623088628053665,0.8987306356430054,0.9178715348243712
0.0596128031611442,0.8999792337417603,0.9182259440422058,0.0623249523341655,0.8986524939537048,0.9177602529525756
0.0595775358378887,0.8999692797660828,0.9182446599006652,0.0625403523445129,0.8980919122695923,0.917410969734192
0.0597892254590988,0.8998224139213562,0.9180720448493958,0.0620069541037082,0.8991998434066772,0.9182413816452026
0.0595429092645645,0.8999168872833252,0.9181309342384338,0.0620374865829944,0.8991712927818298,0.9182189702987672
0.059457741677761,0.9000967144966125,0.9183541536331176,0.0623558238148689,0.8989402651786804,0.9181334376335144
0.0601435229182243,0.8998197317123413,0.918061375617981,0.0623655319213867,0.8988827466964722,0.9179964661598206
0.0596061088144779,0.9000565409660339,0.9182925820350648,0.0619027726352214,0.8993589878082275,0.9184064269065856
0.059672150760889,0.900241494178772,0.9184114933013916,0.0627428367733955,0.8980690240859985,0.9173822402954102
0.0597214698791503,0.9001434445381165,0.9183695316314696,0.0623160377144813,0.898996114730835,0.9178733229637146
0.0593217983841896,0.9002537131309509,0.9184866547584534,0.062002670019865,0.8994096517562866,0.918453812599182
0.0589978992938995,0.900616466999054,0.918822169303894,0.0618916042149066,0.8994006514549255,0.918476104736328
0.0590428560972213,0.9005725383758545,0.918853521347046,0.0613932907581329,0.8995053172111511,0.91865336894989
0.0592197738587856,0.9003098607063293,0.9185456037521362,0.0622636638581752,0.898180365562439,0.9175620079040528
0.0594334788620471,0.9000073075294495,0.9182462692260742,0.0625231117010116,0.8991793990135193,0.9179932475090028
0.0591522715985775,0.9005449414253235,0.918769896030426,0.0616142302751541,0.8994999527931213,0.9185240864753724
0.0588464178144931,0.9009065628051758,0.9191074371337892,0.061235599219799,0.899451732635498,0.9186792969703674
0.0587090700864791,0.9007405638694764,0.9190212488174438,0.0614197626709938,0.8997960090637207,0.918757438659668
0.0590304508805274,0.9005067944526672,0.9187062978744508,0.0621830932796001,0.8992584347724915,0.9183899164199828
0.0592265650629997,0.900618314743042,0.9188689589500428,0.063393160700798,0.8980465531349182,0.9172253608703612
0.0593877211213111,0.9004431366920471,0.9186275601387024,0.0612964108586311,0.8998414874076843,0.9189779758453368
0.0589506067335605,0.9009580612182616,0.919171929359436,0.0611162930727005,0.8997778296470642,0.918831706047058
0.0592094622552394,0.9004448652267456,0.9186053276062012,0.0640785917639732,0.898210883140564,0.91660875082016
0.0596148110926151,0.9004565477371216,0.9186639189720154,0.061084546148777,0.9000309705734253,0.9190762639045716
0.058958601206541,0.9009969234466552,0.9192072749137878,0.0616014525294303,0.8994801044464111,0.9185259342193604
0.0586863718926906,0.90103018283844,0.919273853302002,0.06111441552639,0.8998742699623108,0.9189957976341248
0.0582724623382091,0.9014350175857544,0.9196999669075012,0.0611343383789062,0.899931788444519,0.9189919233322144
0.0581302754580974,0.9014705419540404,0.9197554588317872,0.0607800148427486,0.90032958984375,0.9193132519721984
0.058505717664957,0.9013883471488952,0.9196428656578064,0.0612797923386096,0.900217592716217,0.9193500876426696
0.0583932287991046,0.9014355540275574,0.9196748733520508,0.061218686401844,0.9001680016517639,0.9189505577087402
0.0584824420511722,0.9012610912322998,0.9194958209991456,0.060799304395914,0.9000280499458313,0.9192951917648317
0.0579748600721359,0.9016395211219788,0.9199120998382568,0.0613959468901157,0.9003178477287292,0.9191322922706604
0.0590651333332061,0.9010222554206848,0.9192321300506592,0.0628009065985679,0.8970834612846375,0.916709005832672
0.0584840960800647,0.9010247588157654,0.9192258715629578,0.0620783790946006,0.8985360860824585,0.9172401428222656
0.0582986213266849,0.9013694524765016,0.91959148645401,0.0609586238861084,0.9000751972198486,0.9191803336143494
0.0578447394073009,0.9018456935882568,0.920114517211914,0.0609303563833236,0.8999015688896179,0.9190839529037476
0.0579722039401531,0.9018139839172364,0.9199140667915344,0.0623844042420387,0.9001347422599792,0.9192405343055724
0.05802858248353,0.9018786549568176,0.920136034488678,0.0608012229204177,0.9002198576927185,0.9194384217262268
0.0579394325613975,0.9018036723136902,0.9199997782707214,0.0606892667710781,0.9003328084945679,0.919309139251709
0.057639867067337,0.9020731449127196,0.9203303456306458,0.060350589454174,0.9008059501647948,0.9198398590087892
0.0574783757328987,0.9022321701049804,0.9204471707344056,0.0609554350376129,0.9004480242729187,0.9194729328155518
0.0576786883175373,0.9022707939147948,0.9204471707344056,0.0606528371572494,0.900546133518219,0.9197362661361694
0.0577270835638046,0.9021488428115844,0.9203479886054992,0.0617843344807624,0.8991355895996094,0.9181002378463744
0.0581903085112571,0.9016367793083192,0.919790267944336,0.066584438085556,0.8971771001815796,0.9148383736610411
0.0708286240696907,0.8942744731903076,0.9106629490852356,0.0719788968563079,0.8910113573074341,0.9101035594940186
0.06423120200634,0.8961367011070251,0.9139155745506288,0.0631896182894706,0.898204505443573,0.917286455631256
0.0600244514644146,0.900014340877533,0.91818106174469,0.0619167387485504,0.899383544921875,0.9185394048690796
0.0590168237686157,0.9008416533470154,0.9190131425857544,0.0612554736435413,0.8991044759750366,0.9184373021125792
0.058219876140356,0.9014686346054076,0.9197362065315248,0.0610461048781871,0.899649977684021,0.918896734714508
0.05825737118721,0.9014591574668884,0.9196458458900452,0.0618584491312503,0.8993585109710693,0.9179292917251588
0.0583141334354877,0.901487112045288,0.919604480266571,0.060592908412218,0.9001045227050781,0.9193099141120912
0.0576217509806156,0.9022173881530762,0.9204431176185608,0.0605669245123863,0.9007066488265991,0.9197952747344972
0.0577152520418167,0.9023906588554382,0.9205933809280396,0.0607902184128761,0.9000630378723145,0.919352889060974
0.0576755329966545,0.9022388458251952,0.9204294681549072,0.060400117188692,0.900596022605896,0.9196244478225708
0.0574981234967708,0.9024426341056824,0.9205905199050904,0.060237817466259,0.9007508754730223,0.9197017550468444
0.0572877265512943,0.9027368426322936,0.9209407567977904,0.0602094903588295,0.9010342359542848,0.9201445579528807
0.05711030960083,0.9028277397155762,0.9209885597229004,0.0600160583853721,0.9012124538421632,0.920268714427948
0.0571781806647777,0.9028422236442566,0.9210431575775146,0.0601309761404991,0.900798797607422,0.9200493097305298
0.0572605393826961,0.9027969241142272,0.9209770560264589,0.060039896517992,0.9011299014091492,0.92014342546463
0.057007260620594,0.9030141234397888,0.9211851358413696,0.0600645095109939,0.9011592268943788,0.920144021511078
0.0571852996945381,0.9029582738876344,0.9210590720176696,0.0601207166910171,0.9008482098579408,0.920021951198578
0.0569765605032444,0.9031108617782592,0.9213240146636964,0.0610227137804031,0.9013606309890748,0.9202901124954224
0.056972250342369,0.9031522870063782,0.921333074569702,0.0604586713016033,0.9007017612457275,0.9196711778640748
0.0569298155605793,0.90317302942276,0.9213616251945496,0.0597385540604591,0.9014349579811096,0.920438587665558
0.0566920973360538,0.9033171534538268,0.9214893579483032,0.0599150769412517,0.9014398455619812,0.9205167889595032
0.0566790327429771,0.903493344783783,0.9216498136520386,0.0597724802792072,0.9016039967536926,0.9205418825149536
0.0567261613905429,0.9033986330032348,0.9215623736381532,0.0599696449935436,0.9012649655342102,0.9202543497085572
0.0565546937286853,0.9035606980323792,0.9217305183410645,0.0597973838448524,0.9012837409973145,0.9204677939414978
0.0568293184041976,0.9032876491546632,0.9214236736297609,0.0607814602553844,0.9007990956306458,0.919991970062256
0.0568362474441528,0.903242826461792,0.921408474445343,0.060231976211071,0.9014595150947572,0.9201759696006776
0.0567546002566814,0.9033209085464478,0.9214531779289246,0.059927824884653,0.9013978838920592,0.920435905456543
0.0564767383038997,0.9037123322486876,0.9218510389328004,0.0597834102809429,0.9018628001213074,0.9208503365516664
0.0564125627279281,0.9037180542945862,0.9218477606773376,0.0596012100577354,0.9020297527313232,0.9209776520729064
0.0564219802618026,0.90377676486969,0.9219152927398682,0.0597970113158226,0.9017785787582396,0.9208488464355468
0.0564475320279598,0.9039371609687804,0.9220637679100036,0.0605272874236106,0.90177184343338,0.920522689819336
0.0563198588788509,0.9040552973747252,0.9222170114517212,0.0598092190921306,0.9014886617660522,0.9205723404884338
0.0567218288779258,0.9035719633102416,0.9217628240585328,0.0599775984883308,0.9014887809753418,0.9206105470657348
0.0565262176096439,0.903833031654358,0.921975314617157,0.0598011463880538,0.9015646576881408,0.9206162691116332
0.0563106164336204,0.9038182497024536,0.921942949295044,0.0597261674702167,0.9020045399665833,0.9210144281387328
0.0563950352370739,0.9039635062217712,0.9221534729003906,0.0598085932433605,0.902385711669922,0.921086311340332
0.0562222152948379,0.9041231274604796,0.9222206473350524,0.060071226209402,0.9013636708259584,0.920526683330536
0.0562539808452129,0.9040148854255676,0.9221468567848206,0.0601767338812351,0.9009146094322203,0.920208752155304
0.056161917746067,0.9040625095367432,0.9222130179405212,0.0594948641955852,0.9019992351531982,0.921110451221466
0.0561823323369026,0.9041702151298524,0.9223518371582032,0.0600178763270378,0.9019714593887328,0.9210178256034852
0.0562863163650035,0.9041696190834044,0.922299861907959,0.0604992546141147,0.9016905426979064,0.9201308488845824
0.0562745966017246,0.904127299785614,0.9222520589828492,0.0603690594434738,0.9010179042816162,0.9200592637062072
0.0568042360246181,0.9037212133407592,0.9218405485153198,0.0607873499393463,0.9012614488601683,0.919640839099884
0.056628793478012,0.9039106369018556,0.9219560027122498,0.0607082024216651,0.9018886089324952,0.9206311702728271
0.0561764203011989,0.9042758941650392,0.922414004802704,0.0601240955293178,0.9021812677383424,0.920762538909912
0.0561823472380638,0.9041680097579956,0.9221720099449158,0.0598135441541671,0.901943027973175,0.92088121175766
0.056082759052515,0.9044082760810852,0.9225148558616638,0.0598075874149799,0.9021110534667968,0.9208859205245972
0.056151695549488,0.9043827056884766,0.9225261807441713,0.0594476610422134,0.9020057916641236,0.9208378791809082
0.0559528470039367,0.9045224785804749,0.9225000143051147,0.0595179088413715,0.9026983380317688,0.9213609099388124
0.0556314326822757,0.9049715399742126,0.9229727983474731,0.0598636381328105,0.9017755389213562,0.9208923578262328
0.0555847026407718,0.9049111008644104,0.923017919063568,0.0591592490673065,0.9025521874427797,0.9214432239532472
0.055549431592226,0.904900312423706,0.9230058789253236,0.059468537569046,0.9024920463562012,0.9214785695075988
0.0557541847229003,0.9049643874168396,0.9230496883392334,0.0595008954405784,0.9027331471443176,0.9214364886283876
0.055527813732624,0.9050773978233336,0.9231888055801392,0.059619802981615,0.9024882316589355,0.9212265014648438
0.055402897298336,0.90525084733963,0.9233179688453674,0.0593498423695564,0.9022164940834044,0.921256959438324
0.0558197982609272,0.9050697684288024,0.9231233596801758,0.0612250082194805,0.9008334279060364,0.9194669127464294
0.0564936324954032,0.9043592214584352,0.9223989844322203,0.0593397468328475,0.902546525001526,0.9215179085731506
0.0556624233722686,0.9046953320503236,0.9227903485298156,0.0603449344635009,0.9017704725265504,0.920678436756134
0.055652130395174,0.9049797654151917,0.9230729341506958,0.0592461451888084,0.9021590948104858,0.9211918115615844
0.0553644113242626,0.9053643941879272,0.9233516454696656,0.0592545941472053,0.9027252197265624,0.9215612411499025
0.0558090955018997,0.9048184156417848,0.9227845072746276,0.0691911950707435,0.8975245952606201,0.9140504002571106
0.0717255175113678,0.8921694159507751,0.9087339639663696,0.0674384832382202,0.893169105052948,0.9113293290138244
0.0610578209161758,0.8988298773765564,0.9165619015693665,0.0620927512645721,0.8984391689300537,0.9176287651062012
0.0576234757900238,0.90223491191864,0.9202322363853456,0.0599485412240028,0.9005946516990662,0.919644296169281
0.0564589127898216,0.903566300868988,0.921681582927704,0.0593209713697433,0.9019601345062256,0.920720636844635
0.0559709481894969,0.9044436812400818,0.9224976301193236,0.0594621002674102,0.9021095037460328,0.9208911657333374
0.0557344816625118,0.9047715067863464,0.9228258728981018,0.0591593608260154,0.902079164981842,0.9212052822113036
